"modelNo","time","DIC","yScore","xScore"
1,"2016-05-18 13:48:37",-5.29851960985239e+33,139447.224393662,-0.381286278182792
2,"2016-05-18 15:07:49",-5.71926588344557e+33,140171.256024324,-0.132414755410133
3,"2016-05-18 16:28:48",-4.93436706324473e+33,139208.756550361,-0.396536471728004
4,"2016-05-18 18:17:27",-7.08141500319044e+33,140574.236589984,-0.654426446385326
5,"2016-05-18 19:31:01",-6.36108112771357e+33,140539.335820894,-0.824884597600861
6,"2016-05-18 20:44:33",-8.51449212777723e+33,142482.906918912,-1.36064415760387
7,"2016-05-18 22:27:50",-1.22212465539183e+34,143378.072258108,-2.24593794920761
8,"2016-05-18 23:47:34",-1.07660744999448e+34,142153.500870044,-2.07043530406147
9,"2016-05-19 04:59:11",-9.22510794872926e+33,141521.975861448,-2.11652525548654
10,"2016-05-19 07:20:28",-1.01576415482923e+34,141448.797649569,-2.25171426121635
11,"2016.05.19.07.39.46",-1.01576415482923e+34,141448.797649569,-2.25171426121635
